temperature,humidity,pressure,gas,adc1_channel_0_ppm,adc1_channel_1_ppm,adc1_channel_2_ppm,adc1_channel_3_ppm,adc2_channel_0_ppm,adc2_channel_1_ppm,adc2_channel_2_ppm,adc2_channel_3_ppm,final_score
28.30559,44.44304,977.2891,36311,454.2801556420234,539.3362325474936,4.556385137712672,24.27676813916228,24.444907301441976,3.2191348134584574,596.4275577935455,0.0,1.9000000000000001
28.38078,44.47557,977.1481,34880,454.3254749370565,538.0041199359121,4.556536964980544,24.345296406500346,24.64307621881437,3.2417944609750515,599.3238727397573,0.0,1.9000000000000001
28.43879,44.27249,977.1728,39067,454.2197299153124,537.7080949111162,4.557144274052033,24.43666742961776,24.68880750743877,3.2176241702906845,598.1043717097734,0.0,1.9000000000000001
28.49172,44.05747,977.171,44219,454.1744106202793,537.8561074235141,4.5566887922484165,24.48235294117647,24.383932249942777,3.1949645227740904,599.1714351110094,0.0,1.9000000000000001
28.41145,44.33347,977.1477,36794,454.2952620737011,537.8561074235141,4.558055237659265,24.42905317769131,24.368688487067978,3.231219958800641,598.1043717097734,0.0,1.9000000000000001
28.55812,44.00656,977.1058,22515,454.4010070954452,635.9884031433585,4.557903410391393,30.984924086366064,34.61249713893339,4.1950102998397805,691.8535133897916,0.0,1.9000000000000001
27.63684,48.20147,977.2855,12276,452.10482948043034,588.3283741512168,4.537406729228656,25.677790493629356,29.582055390249483,3.776562142366674,676.0,0.0,1.9000000000000001
29.65539,44.82235,977.3306,18471,453.3737697413596,605.6458381017776,4.551526665140764,24.74885175860227,30.34424353398947,3.9034561684596016,703.8960860608835,0.0,1.9000000000000001
29.65539,44.82235,977.3306,18471,453.464408331426,605.4978255893798,4.550615701533531,24.79453727016098,30.28326848249027,3.9110093842984663,703.7436484321355,0.0,1.9000000000000001
29.65539,44.82235,977.3306,18471,453.630579079881,604.9057755397879,4.551830319676508,24.6498664835584,30.237537193865872,3.9094987411306934,703.4387731746396,0.0,1.9000000000000001
29.65539,44.82235,977.3306,18471,453.6758983749142,605.2018005645838,4.552437628747997,24.68793774319066,30.633875028610664,3.906477454795147,704.0485236896316,0.0,1.9000000000000001
29.65539,44.82235,977.3306,18471,453.4946211947814,605.2018005645838,4.550767528801403,24.665094987411305,30.100343327992675,3.914030670634012,704.6582742046235,0.0,1.9000000000000001
29.65539,44.82235,977.3306,18471,453.69100480659193,605.2018005645838,4.550615701533531,24.710780498970013,30.450949874113068,3.9049668116273746,704.6582742046235,0.0,1.9000000000000001
29.65539,44.82235,977.3306,18471,453.69100480659193,605.3498130769817,4.551678492408636,24.627023727779047,30.34424353398947,3.9125200274662393,704.3533989471275,0.0,1.9000000000000001
29.65539,44.82235,977.3306,18471,453.66079194323646,605.0537880521858,4.550615701533531,24.74123750667582,30.42046234836347,3.914030670634012,705.7253376058595,0.0,1.9000000000000001
29.65539,44.82235,977.3306,18471,453.630579079881,604.9057755397879,4.552741283283741,24.657480735484853,30.34424353398947,3.9034561684596016,705.5728999771115,0.0,1.9000000000000001
29.65539,44.82235,977.3306,18471,453.6003662165255,605.0537880521858,4.551830319676508,24.70316624704356,30.42046234836347,3.914030670634012,706.1826504921034,0.0,1.9000000000000001
29.65539,44.82235,977.3306,18471,453.4795147631037,605.0537880521858,4.551830319676508,24.672709239337756,30.34424353398947,3.9094987411306934,707.0972762645914,0.0,1.9000000000000001
29.65539,44.82235,977.3306,18471,453.6758983749142,605.3498130769817,4.550615701533531,24.68793774319066,30.496681162737467,3.9110093842984663,707.0972762645914,0.0,1.9000000000000001
29.65539,44.82235,977.3306,18471,453.6154726482033,605.4978255893798,4.551374837872892,24.6498664835584,30.35948729686427,3.906477454795147,707.2497138933395,0.0,1.9000000000000001
29.65539,44.82235,977.3306,18471,453.5550469214923,605.4978255893798,4.5533485923552295,24.764080262455177,30.38997482261387,3.907988097962921,708.0119020370795,0.0,1.9000000000000001
29.65539,44.82235,977.3306,18471,453.7514305333028,605.0537880521858,4.551678492408636,24.68793774319066,30.29851224536507,3.900434882124056,707.5545891508355,0.0,1.9000000000000001
29.65539,44.82235,977.3306,18471,453.464408331426,605.0537880521858,4.551830319676508,24.665094987411305,30.26802471961547,3.906477454795147,708.6216525520714,0.0,1.9000000000000001
29.65539,44.82235,977.3306,18471,453.58525978484784,604.75776302739,4.550767528801403,24.657480735484853,30.176562142366674,3.907988097962921,708.6216525520714,0.0,1.9000000000000001
29.65539,44.82235,977.3306,18471,453.5399404898146,605.3498130769817,4.552893110551613,24.611795223926144,30.38997482261387,3.9049668116273746,708.6216525520714,0.0,1.9000000000000001
29.65539,44.82235,977.3306,18471,453.5701533531701,605.3498130769817,4.550767528801403,24.665094987411305,30.466193636987867,3.918562600137331,709.3838406958114,0.0,1.9000000000000001
29.65539,44.82235,977.3306,18471,453.5097276264591,604.9057755397879,4.550919356069276,24.627023727779047,30.31375600823987,3.9110093842984663,708.9265278095675,0.0,1.9000000000000001
29.65539,44.82235,977.3306,18471,453.6456855115587,606.3859006637674,4.551223010605019,24.733623254749368,30.466193636987867,3.917051956969558,709.5362783245594,0.0,1.9000000000000001
29.65539,44.82235,977.3306,18471,453.7363241016251,605.6458381017776,4.550615701533531,24.627023727779047,30.511924925612263,3.907988097962921,709.5362783245594,0.0,1.9000000000000001
29.65539,44.82235,977.3306,18471,453.6456855115587,605.7938506141757,4.551526665140764,24.6346379797055,30.527168688487063,3.9094987411306934,710.1460288395514,0.0,1.9000000000000001
29.65539,44.82235,977.3306,18471,453.66079194323646,606.0898756389715,4.551374837872892,24.74123750667582,30.466193636987867,3.915541313801785,709.8411535820554,0.0,1.9000000000000001
29.65539,44.82235,977.3306,18471,453.7363241016251,605.9418631265736,4.551374837872892,24.619409475852596,30.37473105973907,3.9110093842984663,710.2984664682994,0.0,1.9000000000000001
29.65539,44.82235,977.3306,18471,453.58525978484784,605.9418631265736,4.551223010605019,24.627023727779047,30.40521858548867,3.914030670634012,709.9935912108034,0.0,1.9000000000000001
29.65539,44.82235,977.3306,18471,453.5701533531701,606.2378881513695,4.552741283283741,24.68793774319066,30.588143739986265,3.915541313801785,710.6033417257954,0.0,1.9000000000000001
29.65539,44.82235,977.3306,18471,453.6154726482033,606.2378881513695,4.552893110551613,24.672709239337756,30.511924925612263,3.917051956969558,710.4509040970474,0.0,1.9000000000000001
29.65539,44.82235,977.3306,18471,453.7514305333028,605.6458381017776,4.552285801480124,24.779308766308077,30.542412451361862,3.9094987411306934,708.4692149233234,0.0,1.9000000000000001
29.65539,44.82235,977.3306,18471,453.70611123826967,606.0898756389715,4.551223010605019,24.69555199511711,30.42046234836347,3.9034561684596016,709.5362783245594,0.0,1.9000000000000001
29.65539,44.82235,977.3306,18471,453.66079194323646,605.7938506141757,4.5510711833371476,24.69555199511711,30.38997482261387,3.921583886472877,708.9265278095675,0.0,1.9000000000000001
29.65539,44.82235,977.3306,18471,453.5550469214923,606.8299382009614,4.551830319676508,24.74885175860227,30.37473105973907,3.918562600137331,709.3838406958114,0.0,1.9000000000000001
29.65539,44.82235,977.3306,18471,453.69100480659193,606.9779507133592,4.55198214694438,24.680323491264208,30.435706111238268,3.9125200274662393,709.2314030670634,0.0,1.9000000000000001
29.65539,44.82235,977.3306,18471,453.7514305333028,606.0898756389715,4.551830319676508,24.672709239337756,30.38997482261387,3.921583886472877,710.2984664682994,0.0,1.9000000000000001
29.65539,44.82235,977.3306,18471,453.5248340581369,606.3859006637674,4.552437628747997,24.6498664835584,30.37473105973907,3.9094987411306934,709.3838406958114,0.0,1.9000000000000001
29.65539,44.82235,977.3306,18471,453.7514305333028,605.4978255893798,4.551678492408636,24.573723964293887,30.542412451361862,3.9110093842984663,709.0789654383154,0.0,1.9000000000000001
29.65539,44.82235,977.3306,18471,453.69100480659193,606.2378881513695,4.553044937819485,24.611795223926144,30.679606317235063,3.917051956969558,709.0789654383154,0.0,1.9000000000000001
29.65539,44.82235,977.3306,18471,453.6758983749142,606.2378881513695,4.551830319676508,24.665094987411305,30.481437399862667,3.924605172808423,709.6887159533075,0.0,1.9000000000000001
29.65539,44.82235,977.3306,18471,453.7514305333028,605.9418631265736,4.550767528801403,24.59656672007324,30.527168688487063,3.906477454795147,709.8411535820554,0.0,1.9000000000000001
29.65539,44.82235,977.3306,18471,453.72121766994735,605.4978255893798,4.552133974212253,24.726009002822916,30.252780956740672,3.914030670634012,710.2984664682994,0.0,1.9000000000000001
29.65539,44.82235,977.3306,18471,453.7514305333028,606.0898756389715,4.551678492408636,24.604180971999693,30.466193636987867,3.9034561684596016,709.9935912108034,0.0,1.9000000000000001
34.93449,36.15086,975.9936,17126,455.1110093842985,634.9523155565728,4.552437628747997,29.54583047226673,32.93568322270542,4.15422293430991,714.7191577019913,0.0,1.1
35.46223,35.87465,976.0193,28649,455.1110093842985,634.804303044175,4.552589456015869,29.51537346456092,32.90519569695582,4.151201647974364,714.5667200732433,0.0,0.30000000000000004
35.78352,35.54352,976.0129,35870,454.9599450675212,635.3963530937667,4.552589456015869,29.54583047226673,32.98141451132982,4.158754863813229,715.4813458457313,0.0,0.30000000000000004
35.01691,35.92387,976.0031,24374,455.0203707942321,635.5443656061647,4.553652246890974,29.4087739375906,32.98141451132982,4.161776150148775,716.0910963607232,0.0,0.30000000000000004
34.91867,35.2263,975.9915,14047,454.914625772488,638.6526283665216,4.551678492408636,29.698115510795756,33.53018997482262,4.191989013504235,716.2435339894713,0.0,1.1
35.63527,35.12733,976.0107,30400,454.7635614557107,638.3566033417258,4.552893110551613,29.50775921263447,33.45397116044862,4.208606088349737,716.7008468757152,0.0,0.30000000000000004
36.17434,34.78366,976.0151,40166,454.8693064774548,638.6526283665216,4.552285801480124,29.53821622034027,33.39299610894942,4.191989013504235,716.5484092469673,0.0,0.30000000000000004
36.42902,34.4102,976.0213,49415,454.7937743190662,638.6526283665216,4.552437628747997,29.629587243457692,33.316777294575424,4.202563515678645,716.0910963607232,0.0,0.30000000000000004
36.55734,34.08253,976.0211,55112,454.7635614557107,638.2085908293279,4.553196765087358,29.57628747997253,33.42348363469902,4.201052872510872,716.8532845044632,0.0,0.30000000000000004
36.62863,33.80036,976.0266,59971,454.914625772488,638.2085908293279,4.551374837872892,29.606744487678338,33.40823987182422,4.199542229343099,717.0057221332113,0.0,0.30000000000000004
36.67844,33.58364,976.0284,64147,454.7937743190662,638.6526283665216,4.553500419623101,29.51537346456092,33.43872739757382,4.190478370336462,717.0057221332113,0.0,0.30000000000000004
20.95051,50.19059,951.759,5112,120.88120851453422,671.6594186312657,1.1685114824139773,57.07135118638895,113.20933852140078,12.076035706111238,1311.8173495078966,0.0,2.5
21.64269,50.04334,951.764,14613,120.57907988097963,671.5114061188679,1.1686633096818493,57.36069275959411,113.80384527351796,12.147035934996566,1173.708857862211,0.0,2.5
22.17766,49.62313,951.7739,24347,120.63950560769057,670.3273060196841,1.166993209735256,57.20840772106508,113.51421377889676,12.16969558251316,1065.935454337377,0.0,2.0
22.44855,49.14583,951.7739,32309,120.63950560769057,670.0312809948882,1.1698779278248264,57.61196307316701,114.13920805676356,12.18480201419089,981.3325703822384,0.0,1.9000000000000001
22.58332,48.64945,951.791,38930,120.56397344930193,667.219043259327,1.164867627985046,56.8124666208896,112.2184939345388,12.009567406729229,915.6319523918517,0.0,1.9000000000000001
22.6673,48.16764,951.7826,44801,120.669718471046,666.1829556725413,1.1672968642710002,57.36830701152056,113.13311970702678,12.04582284275578,863.4982833600367,0.0,1.9000000000000001
22.68723,47.70169,951.7921,51728,120.669718471046,665.1468680857556,1.1770138094148164,57.65764858472572,114.06298924238956,12.145525291828791,824.1693751430533,0.0,1.9000000000000001
22.72805,47.33121,951.7915,57068,120.68482490272376,664.8508430609597,1.16441214618143,56.99520866712444,113.0569008926528,12.125886930647743,796.4257267109178,0.0,1.9000000000000001
22.77492,47.007,951.7875,61258,120.57907988097963,664.4068055237659,1.164715800717174,57.26932173647669,113.66665140764478,12.186312657358664,772.6454566262303,0.0,1.9000000000000001
21.32277,47.46375,951.7701,51487,120.77546349279012,661.0025177386129,1.1581872281986725,56.52312504768444,112.4014190890364,12.086610208285649,679.3536278324559,0.0,1.9000000000000001
22.01535,47.51681,951.7651,64147,120.59418631265736,661.1505302510109,1.1604646372167544,56.84292362859541,112.2184939345388,12.009567406729229,674.9329365987641,0.0,1.9000000000000001
22.53566,47.28672,951.764,70318,120.65461203936827,660.706492713817,1.1656267643244067,56.94952315556573,112.3252002746624,12.003524834058137,674.9329365987641,0.0,1.9000000000000001
22.78859,46.97123,951.7818,75608,120.57907988097963,661.2985427634089,1.1551506828412297,56.30992599374379,111.4867933165484,11.970290684367132,671.2744335088121,0.0,1.9000000000000001
22.92219,46.62746,951.7865,79268,120.57907988097963,660.4104676890211,1.151658655680171,56.3403830014496,111.7154497596704,12.012588693064776,670.3598077363241,0.0,1.9000000000000001
23.00187,46.32548,951.7817,82369,120.53376058594644,659.6704051270314,1.1504440375371938,56.25662623025864,111.5020370794232,11.96424811169604,666.8537422751202,0.0,1.9000000000000001
23.06418,46.02249,951.7926,85722,120.57907988097963,660.2624551766232,1.150747692072938,56.507896543831535,112.12703135729,12.023163195239183,665.9391165026323,0.0,1.9000000000000001
23.1091,45.74118,951.802,88026,120.63950560769057,660.854505226215,1.166993209735256,57.48252079041733,113.39226367589838,12.095674067292286,665.1769283588923,0.0,1.9000000000000001
23.14406,45.51806,951.803,90364,120.6092927443351,659.6704051270314,1.1601609826810102,56.507896543831535,111.7916685740444,11.973311970702678,661.6708628976883,0.0,1.9000000000000001
23.17785,45.27751,951.7969,93123,120.54886701762418,659.5223926146334,1.151810482948043,56.49266803997863,112.1880064087892,12.048844129091323,660.4513618677043,0.0,1.9000000000000001
23.21359,45.07232,951.8069,97238,120.6092927443351,659.3743801022354,1.1665377279316396,57.543434805828944,113.71238269626916,12.128908216983293,659.6891737239644,0.0,1.9000000000000001
23.24035,44.90089,951.802,99368,120.669718471046,661.4465552758068,1.1636530098420692,57.018051422903795,112.9806820782788,12.11833371480888,658.7745479514764,0.0,1.9000000000000001
23.26516,44.71815,951.8095,100956,120.59418631265736,660.706492713817,1.1651712825207905,57.12465094987411,112.6910505836576,12.054886701762417,658.3172350652324,0.0,1.9000000000000001
23.29016,44.56441,951.8013,103861,120.7603570611124,660.5584802014191,1.1578835736629285,56.38606851300831,111.9593499656672,12.042801556420232,655.4209201190205,0.0,1.9000000000000001
23.31711,44.43445,951.8044,105786,120.669718471046,659.5223926146334,1.1562134737163348,56.568810559243154,111.6544747081712,11.970290684367132,654.5062943465324,0.0,1.9000000000000001
23.34309,44.30408,951.8033,107392,120.48844129091326,658.6343175402457,1.1575799191271838,56.58403906309606,111.5630121309224,11.940077821011672,651.7624170290684,0.0,1.9000000000000001
23.36633,44.19097,951.808,109182,120.53376058594644,658.3382925154498,1.1680560006103609,57.41399252307927,113.34653238727398,12.068482490272372,650.3904783703364,0.0,1.9000000000000001
23.38801,44.0894,951.8047,110685,120.6092927443351,657.3022049286641,1.160009155413138,56.58403906309606,111.9898374914168,12.035248340581369,648.2563515678645,0.0,1.9000000000000001
23.41379,44.01732,951.8158,112159,120.57907988097963,657.3022049286641,1.152265964751659,56.37845426108186,111.3953307392996,11.965758754863812,647.9514763103684,0.0,1.9000000000000001
23.43645,43.91013,951.808,113966,120.68482490272376,656.4141298542763,1.1574280918593116,56.78200961318379,112.660563057908,12.073014419775692,646.1222247653925,0.0,1.9000000000000001
23.4593,43.81459,951.8088,114260,120.59418631265736,656.2661173418784,1.1603128099488822,57.02566567483024,112.8587319752804,12.115312428473334,644.2929732204166,0.0,1.9000000000000001
22.05324,44.30262,951.7529,98648,120.8207827878233,654.045929655909,1.1575799191271838,56.65256733043413,112.5386129549096,12.073014419775692,637.4332799267567,0.0,1.9000000000000001
22.57473,44.58046,951.7804,107982,120.63950560769057,652.1217669947357,1.1659304188601511,57.42160677500572,113.65140764476998,12.172716868848706,632.4028381780728,0.0,1.9000000000000001
22.88742,44.63267,951.7889,111382,120.59418631265736,650.6416418707561,1.1559098191805903,56.507896543831535,111.8831311512932,11.991439688715952,630.1162737468528,0.0,1.9000000000000001
23.02551,44.60535,951.7838,112017,120.669718471046,650.3456168459602,1.155606164644846,56.561196307316706,111.5020370794232,11.947631036850538,629.8113984893569,0.0,1.9000000000000001
